playerFullName,teamAbbrevs,positionCode,playerType,freeAgent,gamesPlayed,fantasy_points_total,fantasy_points_per_game
Nico Daws,NJD,G,Goalie,0,1,9.5,9.5
David Rittich,NYI,G,Goalie,1,2,17.75,8.875
Eric Comrie,WPG,G,Goalie,1,2,16.75,8.375
Mark Stone,VGK,R,Skater,0,6,49.5,8.25
Colten Ellis,BUF,G,Goalie,1,1,8.25,8.25
Jakub Dobes,MTL,G,Goalie,0,5,41.25,8.25
Jack Eichel,VGK,C,Skater,0,10,79.5,7.95
Tristan Jarry,PIT,G,Goalie,1,5,35.5,7.1
Elvis Merzlikins,CBJ,G,Goalie,0,4,27.75,6.938
Nick Schmaltz,UTA,C,Skater,0,10,66.3,6.63
Arturs Silovs,PIT,G,Goalie,0,6,39.75,6.625
Joey Daccord,SEA,G,Goalie,0,7,46.0,6.571
Macklin Celebrini,SJS,C,Skater,0,9,58.9,6.544
Spencer Knight,CHI,G,Goalie,0,6,39.25,6.542
Mark Scheifele,WPG,C,Skater,0,9,57.8,6.422
Jonas Johansson,TBL,G,Goalie,0,3,19.25,6.417
Logan Thompson,WSH,G,Goalie,0,6,38.25,6.375
Jake Allen,NJD,G,Goalie,0,6,36.75,6.125
Jack Hughes,NJD,C,Skater,0,9,55.0,6.111
Thatcher Demko,VAN,G,Goalie,0,6,36.5,6.083
Nathan MacKinnon,COL,C,Skater,0,10,60.1,6.01
Dylan Larkin,DET,C,Skater,0,9,53.85,5.983
Kirill Kaprizov,MIN,L,Skater,0,10,59.0,5.9
Alex Lyon,BUF,G,Goalie,0,8,47.0,5.875
Connor Hellebuyck,WPG,G,Goalie,0,7,40.75,5.821
Shakir Mukhamadullin,SJS,D,Skater,0,1,5.8,5.8
Drake Batherson,OTT,R,Skater,0,7,40.15,5.736
Karel Vejmelka,UTA,G,Goalie,0,7,40.0,5.714
Sidney Crosby,PIT,C,Skater,0,11,62.6,5.691
Bo Horvat,NYI,C,Skater,0,9,50.65,5.628
Cayden Primeau,TOR,G,Goalie,1,2,11.25,5.625
Adrian Kempe,LAK,R,Skater,0,10,55.65,5.565
Dan Vladar,PHI,G,Goalie,0,5,27.75,5.55
Juuse Saros,NSH,G,Goalie,0,8,44.0,5.5
Carl Lindbom,VGK,G,Goalie,1,1,5.5,5.5
David Pastrnak,BOS,R,Skater,0,12,65.75,5.479
Mikko Rantanen,DAL,R,Skater,0,9,49.3,5.478
Seth Jarvis,CAR,C,Skater,0,9,48.9,5.433
Pavel Dorofeyev,VGK,R,Skater,0,10,53.55,5.355
William Nylander,TOR,R,Skater,0,9,47.9,5.322
Leon Draisaitl,EDM,C,Skater,0,10,52.65,5.265
Evgeni Malkin,PIT,C,Skater,0,11,57.5,5.227
Wyatt Johnston,DAL,C,Skater,0,9,46.9,5.211
Kyle Connor,WPG,L,Skater,0,9,46.8,5.2
Matt Boldy,MIN,L,Skater,0,10,51.8,5.18
Brandon Bussi,CAR,G,Goalie,1,3,15.5,5.167
Jake Oettinger,DAL,G,Goalie,0,7,35.5,5.071
Tom Wilson,WSH,R,Skater,0,9,45.05,5.006
Chris Kreider,ANA,L,Skater,0,5,25.0,5.0
Anton Forsberg,LAK,G,Goalie,0,4,20.0,5.0
